180458,09/04/2007,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,BPS_LTM,BPS_NTM,CFPS_LTM,CFPS_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2
9/04/07,23886.07,24127.16,23855.11,24127.16,24127.16,2.334274776,23655.889,23065.137,22614.459,22494.203,22475.03,71.317184,-5.085814819,0,9495.124647,10181.50228,1877.617101,2115.383802,16.20351631,15.88635016,2.784339078,2.894376653,69.55572479,48.30710183,1.725885824,31.04096807,1.891822818
9/05/07,24069.17,24283.15,23839,24283.15,24283.15,2.26737429,23865.602,23271.266,22794.023,22570.828,22509.037,72.24661,-4.370122722,10,9482.012105,10163.52359,1871.634969,2104.485308,16.34271621,16.07410642,2.767347573,2.867313642,24.26562277,48.26735052,1.741908202,30.71692915,1.878483576
9/06/07,24050.4,24089.06,23853.05,24089.06,24089.06,2.262484917,23978.773,23464.688,23019.223,22651.379,22570.387,71.98908,-4.753463238,15,9497.271046,10185.26237,1874.013473,2109.322889,16.29697201,16.00511307,2.77533853,2.878880464,88.84500184,48.28839721,1.696151332,31.33652036,1.861942967
9/07/07,23982.61,24135.24,23881.72,24135.24,24135.24,2.135003665,23978.469,23600.998,23258.922,22760.875,22629.592,71.00468,-8.887745416,15,9478.2068,10159.27672,1876.578922,2113.587271,16.21258688,15.84668125,2.779897563,2.884462174,82.54855056,48.42217289,1.542341589,30.70967776,1.534218895
9/10/07,23999.7,24123.66,23578.11,24123.66,24123.66,2.136951376,23997.59,23687.059,23419.193,22866.305,22685.795,71.11192,-10.77039992,-4,9404.772435,10044.85431,1813.580429,2022.039445,16.48633979,16.26822897,2.719714321,2.813812425,8.00447718,47.96705528,2.253999014,35.25638155,2.376230453
9/11/07,23952.24,24157.36,23753.35,24157.36,24157.36,2.141887802,24010.824,23772.92,23567.387,22963.55,22763.314,70.33389,-13.62369438,-12,9422.379569,10058.08271,1811.952962,2020.901925,16.36990724,16.09257912,2.734326635,2.828237938,18.48895113,47.98549485,2.331871379,35.10072058,2.614660423
9/12/07,24310.14,24329.2,24088.11,24329.2,24329.2,2.002609918,24059.018,23833.955,23698.27,23110.271,22855.705,72.754715,-1.121367763,12,9430.726335,10066.34232,1787.943171,1997.118442,16.55786746,16.36386292,2.709081696,2.792887478,51.13342256,48.07059198,2.336837259,34.87079534,2.642742602
9/13/07,24537.02,24552.18,24216.41,24552.18,24552.18,1.768965481,24156.342,23931.727,23802.94,23303.504,22932.64,74.19242,-0.788478642,33,9449.470588,10100.12754,1783.048193,1964.207173,16.7003448,16.54787568,2.698732729,2.774194845,49.609102,48.04004606,2.752588882,35.51899872,2.683614872
9/14/07,24898.11,24978.61,24715.74,24978.61,24978.61,1.691582676,24339.441,24088.186,23934.688,23529.053,23027.209,76.33297,-3.512568888,56,9440.470236,10084.29252,1780.921635,1955.803853,16.96135576,16.85528886,2.674206908,2.735089217,82.76337441,48.04532666,2.921206034,35.33014957,2.766929777
9/17/07,24599.34,24977.42,24544.74,24977.42,24977.42,1.340858322,24459.37,24181.086,24002.795,23679.238,23135.156,71.0797,-16.54921742,28,9459.991636,10098.49748,1783.965559,1961.619186,16.82612422,16.63898094,2.69076973,2.767487095,12.43620618,48.17166255,1.827090046,34.31708042,3.618960632
9/18/07,24576.85,24599.31,24368.65,24599.31,24599.31,1.351126893,24584.293,24230.479,24083.668,23821.613,23238.453,70.68535,-17.53055499,25,9473.554819,10115.63092,1781.504139,1960.620425,16.82158106,16.61718092,2.693417717,2.774309324,24.1778549,48.17906898,1.85729756,34.88114319,3.64220516
9/19/07,25554.64,25648.44,25286.92,25648.44,25648.44,1.462505363,24833.191,24368.023,24252.604,23982,23374.889,76.73005,-4.128957284,65,9482.127443,10127.18088,1774.134577,1951.171487,17.37283104,17.33261557,2.619718448,2.672605601,100,48.30145046,1.79750024,34.26603081,3.798057776
9/20/07,25701.13,25773.6,25571.15,25773.6,25773.6,1.379263613,25066.014,24519.28,24400.377,24118.709,23541.25,77.47929,-3.169431409,62,9486.06083,10135.45831,1777.398273,1956.396858,17.44604231,17.40970235,2.606459212,2.655837713,84.92435522,48.32928849,1.443602845,34.21312025,3.667257983
9/21/07,25843.78,25893.2,25554.54,25893.2,25893.2,1.367692508,25255.148,24667.164,24524.354,24264.803,23740.15,78.214874,-2.134690228,60,9490.421305,10141.21692,1773.273081,1951.783689,17.4741676,17.42995973,2.596350704,2.644837975,65.06459112,48.27905577,1.660559187,34.55104847,3.724935759
9/24/07,26551.94,26635.27,25994.78,26635.27,26635.27,1.35784738,25645.668,24875.625,24700.877,24413.514,23977.258,81.453476,-2.725732379,74,9529.355778,10157.83932,1763.243413,1940.294369,17.82698542,17.85895494,2.539142132,2.571614813,96.88338588,48.34238848,1.799712745,33.6694225,3.574980847
9/25/07,26430.29,26667.24,26236.73,26667.24,26667.24,1.335019764,26016.355,25079.598,24870.49,24566.84,24163.207,79.27331,-7.670444429,60,9534.237717,10162.45836,1754.288609,1931.793055,17.85207397,17.87529742,2.546316478,2.585533761,14.70313337,48.33281194,1.798139375,34.11158904,3.517668629
9/27/07,27065.15,27166.01,26664.79,27166.01,27166.01,1.293984661,26318.457,25335.053,25070.223,24769.068,24368.43,81.983505,-2.811115137,87,9540.078071,10177.31606,1739.342913,1910.197424,18.26869272,18.22510163,2.504673747,2.53365574,81.90709603,48.54322866,1.444838218,33.70699779,3.565343329
9/28/07,27142.47,27254.97,26899.48,27254.97,27254.97,1.267722754,26606.727,25600.904,25276.361,24951.965,24552.875,82.287285,-3.059675919,93,9547.96428,10186.4471,1739.035566,1914.313512,18.29385932,18.24464923,2.499117315,2.529647938,80.79250761,48.50769827,1.454765757,34.10505898,3.699958717
10/02/07,28199.75,28256.8,27795.55,28256.8,28256.8,1.415608776,27077.92,25925.04,25557.504,25162.744,24754.137,85.81046,-1.21935841,125,9560.760108,10200.19245,1731.318256,1912.167201,18.83219312,18.84270769,2.428772279,2.440986436,98.9952443,48.51721421,0.772740499,33.33423455,3.912430417
10/03/07,27479.94,28871.04,27245.48,28871.04,28871.04,1.590117485,27263.52,26170.283,25789.52,25341.537,24929.445,74.88901,-27.18218571,103,9559.091825,10190.95402,1754.327788,1944.643566,18.39804512,18.25660392,2.472487401,2.510296886,28.05798969,48.47861423,1.300053786,34.06026764,3.975974446
10/04/07,26973.98,27423.11,26746.63,27423.11,27423.11,1.682970324,27372.258,26343.271,25990.969,25495.932,25060.07,68.30796,-39.66313536,85,9557.92472,10192.3281,1758.678187,1959.104262,18.11182184,17.88256011,2.504262629,2.55891193,8.519623594,48.48344412,1.504817511,34.86666884,4.027904764
10/05/07,27831.52,27843.59,27203.91,27843.59,27843.59,1.775127672,27525.531,26612.62,26225.727,25684.05,25231.908,72.68865,-22.33303184,113,9554.766839,10162.41647,1751.762357,1953.306202,18.44906199,18.44949461,2.462050564,2.485578438,96.2261096,48.59616816,1.372978471,34.03772353,4.021915183
10/08/07,27770.29,28482.42,27651.21,28482.42,28482.42,1.778800358,27651.096,26878.74,26441.28,25870.045,25414.588,71.92418,-24.44812644,110,9555.930812,10167.34894,1757.013978,1966.92157,18.34488038,18.27072402,2.456010923,2.49153046,76.03247514,48.55435726,1.186956086,34.3303386,4.230465857
10/09/07,28228.04,28238.31,27491.93,28238.31,28238.31,1.773648596,27656.754,27101.523,26663.273,26082.316,25597.031,74.11586,-14.28130393,133,9563.526237,10196.08232,1752.332577,1958.757414,18.63939656,18.62098576,2.426231214,2.457402326,92.21895252,48.59565056,1.214236902,34.14677138,4.46409768
10/10/07,28569.33,28771.47,28292.9,28771.47,28771.47,1.766701041,27874.633,27340.54,26927.94,26310.797,25773.385,75.64257,-6.701107634,143,9564.158369,10166.76132,1738.459206,1803.745562,18.73075063,18.74067974,2.407519377,2.432008698,90.17702936,48.6089795,1.273713651,34.06823955,4.495066263
10/11/07,29133.02,29133.76,28609.68,29133.76,29133.76,1.763665973,28306.44,27614.643,27231.686,26569.836,25974.496,77.95532,-0.019236568,164,9580.806511,10198.09328,1738.669644,1803.559608,19.10260731,19.17514863,2.372255712,2.385251878,85.26116677,48.59183358,1.240429307,34.56622259,4.500425437
10/12/07,28838.37,28935.67,28368.69,28935.67,28935.67,1.813917897,28507.81,27805.18,27450.6,26796.248,26164.97,74.00002,-8.25291544,143,9579.335204,10197.55604,1737.922643,1804.806913,19.0285548,18.98808057,2.386917675,2.412778871,25.35692295,48.50555015,1.342867911,34.63271216,4.964470295
10/15/07,29540.78,29561.98,28767.41,29561.98,29561.98,1.846916701,28861.908,28064.387,27706.576,27046.436,26375.416,76.996414,-0.52901603,162,9566.506145,10176.44335,1734.584541,1800.44125,19.64237701,19.57746902,2.332739244,2.348832882,66.68854604,48.42299043,0.84850513,34.13215462,5.155712746
10/16/07,28954.55,29920.25,28884.23,29920.25,29920.25,1.953744789,29007.21,28221.836,27913.96,27249.258,26564.037,69.76949,-24.60087582,127,9585.247374,10179.33058,1733.230605,1799.711314,19.17720336,18.94447675,2.37232509,2.407565435,1.894396589,48.46646668,1.019315148,34.49568772,5.147542846
10/17/07,29298.71,29310.78,28484.2,29310.78,29310.78,1.899766513,29153.086,28401.523,28097.08,27484.227,26768.504,71.46293,-16.87353401,139,9585.395554,10179.54954,1722.461674,1798.223387,19.46539801,19.34642692,2.351629565,2.388812487,73.13459,48.61415466,1.211742484,34.70230118,5.175695487
10/18/07,29465.05,30025.07,29265.47,30025.07,30025.07,1.887828284,29219.492,28506.965,28299.396,27728.637,26978.709,72.271416,-16.66587308,147,9573.974494,10169.84461,1721.983013,1807.450716,19.47845686,19.3751369,2.334252838,2.380464491,60.35769882,48.76088,0.859939634,33.35473218,5.219840591
10/22/07,28373.63,28760.55,28336.97,28760.55,28760.55,2.022475816,29126.545,28581.44,28386.629,27869.586,27148.762,60.21664,-50.37273825,109,9549.651054,10183.55178,1716.765698,1806.140116,18.88121379,18.5141902,2.410358222,2.490317066,0.393229089,48.81710133,1.883647629,34.4141751,5.256364037
10/23/07,29376.86,29418.99,28718.55,29418.99,29418.99,2.1275805,29093.76,28781.68,28535.588,28053.373,27343.637,65.85456,-19.77190371,149,9550.808313,10187.74169,1718.193335,1810.057596,19.36488727,19.05981299,2.344528434,2.412136278,100,48.84719585,1.95036183,34.29590892,5.42989026
10/24/07,29333.53,29997.01,29290.72,29997.01,29997.01,2.135334459,29169.557,28906.846,28611.174,28227.86,27528.117,65.42332,-21.09356889,146,9548.877376,10184.70901,1724.332738,1807.947136,19.40731984,19.0783123,2.344086922,2.415713062,55.03740672,48.80465371,2.053718562,34.83168513,5.456079657
10/25/07,29854.49,29943.39,29314.22,29943.39,29943.39,2.097297456,29280.713,29080.53,28769.477,28392.988,27718.748,68.12588,-5.203084394,170,9553.594227,10197.51966,1722.316592,1805.244397,19.67421085,19.29419632,2.313115144,2.378313826,63.81701784,48.81393838,2.335061513,34.05216201,5.659101641
10/26/07,30405.22,30562.63,29932.64,30562.63,30562.63,2.099649833,29468.746,29261.96,28998.227,28591.734,27942.05,70.73039,-4.686606803,202,9563.908748,10216.90082,1712.398102,1794.528647,20.13888849,19.80204893,2.283231043,2.343304247,75.78254092,48.793642,2.30962618,34.85265736,5.826390495
