,0,1
2015-09-21,0.7012200951576233,0.3082348704338074
2015-09-22,0.6875215172767639,0.3243939280509949
2015-09-23,0.6425542831420898,0.3734675347805023
2015-09-24,0.5350722670555115,0.4795095920562744
2015-09-25,0.43128451704978943,0.5763603448867798
2015-09-29,0.357656329870224,0.6466018557548523
2015-09-30,0.2904067933559418,0.7084428668022156
2015-10-02,0.2762488126754761,0.7201371788978577
2015-10-05,0.28010693192481995,0.7158550024032593
2015-10-06,0.3079240322113037,0.6888559460639954
2015-10-07,0.3098577857017517,0.6880543828010559
2015-10-08,0.33573463559150696,0.6632130742073059
2015-10-09,0.3564482033252716,0.6451873183250427
2015-10-12,0.3671329617500305,0.6393350958824158
2015-10-13,0.3628891110420227,0.6459522843360901
2015-10-14,0.34953853487968445,0.6588159799575806
2015-10-15,0.3603358864784241,0.6486800312995911
2015-10-16,0.40979114174842834,0.5978101491928101
2015-10-19,0.4912179112434387,0.5142260789871216
2015-10-20,0.5764977335929871,0.42785775661468506
2015-10-22,0.6325689554214478,0.3718765377998352
2015-10-23,0.6845252513885498,0.3213622570037842
2015-10-26,0.6964502334594727,0.3111479580402374
2015-10-27,0.700015664100647,0.3052060902118683
2015-10-28,0.6787487268447876,0.3247447609901428
2015-10-29,0.6125050187110901,0.39176514744758606
2015-10-30,0.5476008057594299,0.45783287286758423
2015-11-02,0.47704482078552246,0.5269045233726501
2015-11-03,0.46483471989631653,0.5375078916549683
2015-11-04,0.49988701939582825,0.49944984912872314
2015-11-05,0.5791759490966797,0.4188821613788605
2015-11-06,0.6526666283607483,0.346314013004303
2015-11-09,0.6863276362419128,0.3153914511203766
2015-11-10,0.6933587789535522,0.31092482805252075
2015-11-11,0.6667934060096741,0.33946532011032104
2015-11-12,0.575742781162262,0.4333738684654236
2015-11-13,0.5673375129699707,0.43968677520751953
2015-11-16,0.525661051273346,0.47990286350250244
2015-11-17,0.4435506761074066,0.557319700717926
2015-11-18,0.3920450210571289,0.6068302392959595
2015-11-19,0.38463324308395386,0.6131798624992371
2015-11-20,0.4411287307739258,0.5548731088638306
2015-11-23,0.5566399693489075,0.4366319477558136
2015-11-24,0.6496239900588989,0.34262049198150635
2015-11-25,0.7036814093589783,0.29184690117836
2015-11-26,0.6851541996002197,0.3126220107078552
2015-11-27,0.6147700548171997,0.3869294226169586
2015-11-30,0.5428183674812317,0.4654667377471924
2015-12-01,0.5620521306991577,0.44733336567878723
2015-12-02,0.6157485842704773,0.39207351207733154
2015-12-03,0.6634154319763184,0.3426624834537506
2015-12-04,0.686266303062439,0.31864607334136963
2015-12-07,0.7138115763664246,0.2908543348312378
2015-12-08,0.7420580387115479,0.2622305452823639
2015-12-09,0.7257364988327026,0.27966931462287903
2015-12-10,0.715863049030304,0.2911275327205658
2015-12-11,0.6547558903694153,0.35445040464401245
2015-12-14,0.5566701292991638,0.45150214433670044
2015-12-15,0.4085617661476135,0.5953442454338074
2015-12-16,0.34012675285339355,0.6557503938674927
2015-12-17,0.3242221772670746,0.6742872595787048
2015-12-18,0.3489803969860077,0.6501016616821289
2015-12-21,0.40996894240379333,0.5900298357009888
2015-12-22,0.5096859931945801,0.4888046979904175
2015-12-23,0.5917818546295166,0.4047205150127411
2015-12-24,0.6891029477119446,0.3064608871936798
2015-12-28,0.7450324296951294,0.2532096803188324
2015-12-29,0.7654358148574829,0.23249542713165283
2015-12-30,0.7688474059104919,0.2302207350730896
2015-12-31,0.7749106287956238,0.22680890560150146
2016-01-04,0.7595205307006836,0.24314695596694946
2016-01-05,0.7228103876113892,0.28487804532051086
2016-01-06,0.7124195694923401,0.29764074087142944
2016-01-07,0.7211755514144897,0.28897738456726074
2016-01-08,0.715195894241333,0.2951987385749817
2016-01-11,0.7357733845710754,0.2717892527580261
2016-01-12,0.7356902360916138,0.27040767669677734
2016-01-13,0.7447773814201355,0.25989842414855957
2016-01-14,0.7620298862457275,0.2436312586069107
2016-01-15,0.762650728225708,0.24569904804229736
2016-01-18,0.738766610622406,0.2721189558506012
2016-01-19,0.7109140753746033,0.300730437040329
2016-01-20,0.6850759387016296,0.32854947447776794
2016-01-21,0.5273153185844421,0.4858856499195099
2016-01-22,0.3701536953449249,0.6320169568061829
2016-01-25,0.33462414145469666,0.6638770699501038
2016-01-26,0.3433023691177368,0.6568781137466431
2016-01-27,0.36119744181632996,0.6412948966026306
2016-01-28,0.4402473568916321,0.5624688863754272
2016-01-29,0.5510391592979431,0.4500386118888855
2016-02-01,0.6839236617088318,0.3193000257015228
2016-02-02,0.745276689529419,0.26377296447753906
2016-02-03,0.7547382712364197,0.25828251242637634
2016-02-04,0.7067222595214844,0.3094050884246826
2016-02-05,0.6479164958000183,0.37373220920562744
2016-02-11,0.5175265073776245,0.5045452117919922
2016-02-12,0.34918686747550964,0.6628616452217102
2016-02-15,0.30280575156211853,0.7003391981124878
2016-02-16,0.30122292041778564,0.7003750801086426
2016-02-17,0.3131130337715149,0.6871824264526367
2016-02-18,0.33227890729904175,0.6660634279251099
2016-02-19,0.37981680035591125,0.6203829050064087
2016-02-22,0.42492449283599854,0.5743592977523804
2016-02-23,0.40393513441085815,0.5980112552642822
2016-02-24,0.36770761013031006,0.6354835629463196
2016-02-25,0.3235762417316437,0.6763014793395996
2016-02-26,0.2910754382610321,0.7067371010780334
2016-02-29,0.2722163498401642,0.7231270670890808
2016-03-01,0.2718809247016907,0.7217846512794495
2016-03-02,0.2842956781387329,0.710019052028656
2016-03-03,0.30667349696159363,0.68855220079422
2016-03-04,0.33600208163261414,0.6595046520233154
2016-03-07,0.3929333984851837,0.6037611365318298
2016-03-08,0.4110147953033447,0.5868724584579468
2016-03-09,0.38301146030426025,0.6168047785758972
2016-03-10,0.3722812831401825,0.6282714605331421
2016-03-11,0.3576313555240631,0.6464985609054565
2016-03-14,0.3514881730079651,0.6554538011550903
2016-03-15,0.3306344747543335,0.6763001680374146
2016-03-16,0.3183620274066925,0.6887908577919006
2016-03-17,0.31343114376068115,0.6938489675521851
2016-03-18,0.3559989035129547,0.6511223912239075
2016-03-21,0.41578802466392517,0.5924487113952637
2016-03-22,0.4760898947715759,0.5267289876937866
2016-03-23,0.5527023673057556,0.44789397716522217
2016-03-24,0.6034414172172546,0.3997742235660553
2016-03-29,0.6310862898826599,0.3749997019767761
2016-03-30,0.6367868185043335,0.3703572452068329
2016-03-31,0.664543867111206,0.34096547961235046
2016-04-01,0.6261624097824097,0.38047653436660767
2016-04-05,0.5457414388656616,0.46064847707748413
2016-04-06,0.46553948521614075,0.5369794368743896
2016-04-07,0.40621814131736755,0.5932661890983582
2016-04-08,0.3584420084953308,0.6417273283004761
2016-04-11,0.3311763405799866,0.6681844592094421
2016-04-12,0.327624648809433,0.672400712966919
2016-04-13,0.3315686583518982,0.6689601540565491
2016-04-14,0.3494652807712555,0.6473561525344849
2016-04-15,0.3692150115966797,0.626879870891571
2016-04-18,0.3810764253139496,0.6169396042823792
2016-04-19,0.39290329813957214,0.6075009703636169
2016-04-20,0.4273919463157654,0.5754795074462891
2016-04-21,0.4672676622867584,0.5386787056922913
2016-04-22,0.556082546710968,0.454404354095459
2016-04-25,0.6317198872566223,0.3784774839878082
2016-04-26,0.7148091197013855,0.29420939087867737
2016-04-27,0.7460188269615173,0.25947386026382446
2016-04-28,0.7670348882675171,0.2364359050989151
2016-04-29,0.7664170861244202,0.2361268848180771
2016-05-03,0.7321087718009949,0.2719820439815521
2016-05-04,0.6992245316505432,0.3078681230545044
2016-05-05,0.6675650477409363,0.33834946155548096
2016-05-06,0.6663658618927002,0.3404284715652466
2016-05-09,0.6758124232292175,0.32925358414649963
2016-05-10,0.6926398277282715,0.31195467710494995
2016-05-11,0.7058619856834412,0.2992125451564789
2016-05-12,0.6966018676757812,0.3109196722507477
2016-05-13,0.6445955634117126,0.36459487676620483
2016-05-16,0.5709482431411743,0.43924680352211
2016-05-17,0.5051586031913757,0.5004538893699646
2016-05-18,0.4502547085285187,0.5501346588134766
2016-05-19,0.37209975719451904,0.6257885098457336
2016-05-20,0.3260255455970764,0.6715759634971619
2016-05-23,0.3339613974094391,0.6668418645858765
2016-05-24,0.32272574305534363,0.6793290972709656
2016-05-25,0.33320507407188416,0.6688434481620789
2016-05-26,0.33509373664855957,0.6665160059928894
2016-05-27,0.3194604218006134,0.6809828281402588
2016-05-30,0.2983066737651825,0.7014275789260864
2016-05-31,0.2955416738986969,0.7056738138198853
2016-06-01,0.32735365629196167,0.6768965125083923
2016-06-02,0.37653475999832153,0.6307363510131836
2016-06-03,0.44991353154182434,0.5547647476196289
2016-06-06,0.5390698313713074,0.4644889831542969
2016-06-07,0.634384036064148,0.3724047541618347
2016-06-08,0.7205238938331604,0.2854076027870178
2016-06-10,0.7281492352485657,0.27925923466682434
2016-06-13,0.6960819363594055,0.31404268741607666
2016-06-14,0.6488878726959229,0.3640361726284027
2016-06-15,0.6085786819458008,0.40687039494514465
2016-06-16,0.5530913472175598,0.46262893080711365
2016-06-17,0.4643152952194214,0.5480028390884399
2016-06-20,0.43826186656951904,0.5698769688606262
2016-06-21,0.4152376651763916,0.5887982845306396
2016-06-22,0.4091380536556244,0.5902306437492371
2016-06-23,0.42040103673934937,0.5761812329292297
2016-06-24,0.4158964455127716,0.5799318552017212
2016-06-27,0.3569715917110443,0.6371867656707764
2016-06-28,0.3282490074634552,0.6669673919677734
2016-06-29,0.32764357328414917,0.6673807501792908
2016-06-30,0.32628652453422546,0.6683576107025146
2016-07-04,0.3355332016944885,0.6594897508621216
2016-07-05,0.3424392342567444,0.6548025012016296
2016-07-06,0.3358159065246582,0.6617569923400879
2016-07-07,0.328923761844635,0.6673489809036255
2016-07-08,0.3352663516998291,0.6596131920814514
2016-07-11,0.34684738516807556,0.6455630660057068
2016-07-12,0.3637394309043884,0.6272793412208557
2016-07-13,0.36187323927879333,0.6300392150878906
2016-07-14,0.3819887638092041,0.6126461029052734
2016-07-15,0.3582893908023834,0.6394168138504028
2016-07-18,0.3378768861293793,0.6611232161521912
2016-07-19,0.3443775773048401,0.6525282263755798
2016-07-20,0.3577021658420563,0.6386722922325134
2016-07-21,0.3932548463344574,0.6039644479751587
2016-07-22,0.4340016543865204,0.5665885806083679
2016-07-25,0.4817388951778412,0.5192988514900208
2016-07-26,0.5189294815063477,0.48406219482421875
2016-07-27,0.5384414196014404,0.46751758456230164
2016-07-28,0.5482943654060364,0.45945078134536743
2016-07-29,0.4950825870037079,0.5124817490577698
2016-08-01,0.4403885006904602,0.5644893050193787
2016-08-03,0.388167142868042,0.6179299354553223
2016-08-04,0.32028087973594666,0.6851679086685181
2016-08-05,0.32059353590011597,0.6850852370262146
2016-08-08,0.3261558711528778,0.680146336555481
2016-08-09,0.34871137142181396,0.6569625735282898
2016-08-10,0.37365278601646423,0.6280737519264221
2016-08-11,0.3599565029144287,0.6421520113945007
2016-08-12,0.3668522536754608,0.6329827904701233
2016-08-15,0.3732098340988159,0.6239937543869019
2016-08-16,0.41367998719215393,0.581221878528595
2016-08-17,0.44083958864212036,0.5524165034294128
2016-08-18,0.4568012058734894,0.5346145033836365
2016-08-19,0.4991256892681122,0.49194344878196716
2016-08-22,0.5237900614738464,0.47019484639167786
2016-08-23,0.527307391166687,0.47007012367248535
2016-08-24,0.5180718302726746,0.48352959752082825
2016-08-25,0.48502016067504883,0.5167773365974426
2016-08-26,0.4204835295677185,0.5766870975494385
2016-08-29,0.35731229186058044,0.6398563981056213
2016-08-30,0.31095653772354126,0.6875388622283936
2016-08-31,0.2949601411819458,0.704542338848114
2016-09-01,0.29543769359588623,0.7043240666389465
2016-09-02,0.3212515413761139,0.6779227256774902
2016-09-05,0.3576534390449524,0.6439652442932129
2016-09-06,0.45078304409980774,0.5526183843612671
2016-09-07,0.5221090912818909,0.48073697090148926
2016-09-08,0.5803812742233276,0.4258916974067688
2016-09-09,0.6111476421356201,0.39504316449165344
2016-09-12,0.6348492503166199,0.37136849761009216
2016-09-13,0.5749160647392273,0.43323177099227905
2016-09-14,0.4949471652507782,0.5127155780792236
2016-09-15,0.42907023429870605,0.5771356821060181
2016-09-19,0.38853222131729126,0.6140260696411133
2016-09-20,0.38502058386802673,0.6139475107192993
2016-09-21,0.4134577512741089,0.5847400426864624
2016-09-22,0.47159790992736816,0.5241813063621521
2016-09-23,0.5136142373085022,0.4811181128025055
2016-09-26,0.4937533140182495,0.5006153583526611
2016-09-27,0.4602721035480499,0.5359570980072021
2016-09-28,0.436481773853302,0.562933087348938
2016-09-29,0.4312194287776947,0.569668710231781
2016-09-30,0.41359657049179077,0.5900212526321411
2016-10-03,0.3923376798629761,0.6123880743980408
2016-10-04,0.44202178716659546,0.5633193254470825
2016-10-05,0.5411559343338013,0.4625406563282013
2016-10-06,0.6443476676940918,0.3591838479042053
2016-10-07,0.7118417620658875,0.2892770767211914
2016-10-11,0.7185986638069153,0.2840213179588318
2016-10-12,0.6820708513259888,0.3270845413208008
2016-10-13,0.5747895836830139,0.4399241805076599
2016-10-14,0.4366037845611572,0.5756204128265381
2016-10-17,0.3683713376522064,0.6411043405532837
2016-10-18,0.3437270224094391,0.6631551384925842
2016-10-19,0.39996060729026794,0.609175980091095
2016-10-20,0.5085775256156921,0.49784761667251587
2016-10-24,0.6178019046783447,0.3851134777069092
2016-10-25,0.7330789566040039,0.2668102979660034
2016-10-26,0.7682476043701172,0.22695894539356232
2016-10-27,0.775097131729126,0.21888215839862823
2016-10-28,0.7582142949104309,0.2361292839050293
2016-10-31,0.7230679392814636,0.27265670895576477
2016-11-01,0.6763870716094971,0.3211436867713928
2016-11-02,0.6320317983627319,0.3652811646461487
2016-11-03,0.5925443768501282,0.40558260679244995
2016-11-04,0.6013882756233215,0.3981178104877472
2016-11-07,0.6419479250907898,0.3594009578227997
2016-11-08,0.6917486786842346,0.3111019730567932
2016-11-09,0.7317480444908142,0.2734971046447754
2016-11-10,0.7401107549667358,0.26574450731277466
2016-11-11,0.7479797601699829,0.2604350447654724
2016-11-14,0.6832899451255798,0.32905107736587524
2016-11-15,0.5898520350456238,0.42457711696624756
2016-11-16,0.4905874729156494,0.5206554532051086
2016-11-17,0.38226407766342163,0.6283150911331177
2016-11-18,0.31952139735221863,0.6839930415153503
2016-11-21,0.29031381011009216,0.7053330540657043
2016-11-22,0.2883656620979309,0.7045791149139404
2016-11-23,0.32938042283058167,0.6651822328567505
2016-11-24,0.3670731484889984,0.6256816983222961
2016-11-25,0.4074760973453522,0.5844699740409851
2016-11-28,0.4738372564315796,0.5236126184463501
2016-11-29,0.5349644422531128,0.4639275074005127
2016-11-30,0.5658148527145386,0.4349229633808136
2016-12-01,0.580670952796936,0.4206571578979492
2016-12-02,0.6113061308860779,0.39163994789123535
2016-12-05,0.6079527139663696,0.39598268270492554
2016-12-06,0.6078659892082214,0.3958398401737213
2016-12-07,0.622717559337616,0.37721940875053406
2016-12-08,0.6540610790252686,0.34033453464508057
2016-12-09,0.6769407987594604,0.315207839012146
2016-12-12,0.6903066635131836,0.30476921796798706
2016-12-13,0.7182779312133789,0.2827773988246918
2016-12-14,0.7405030131340027,0.26445168256759644
2016-12-15,0.7594015598297119,0.24772503972053528
2016-12-16,0.7719526290893555,0.23640549182891846
2016-12-19,0.7573205232620239,0.2520558536052704
2016-12-20,0.7035773992538452,0.309637188911438
2016-12-21,0.6356990337371826,0.37826037406921387
